strategy,count,language,mrr_cutoff,hit_at_1,hit_at_3,hit_at_5,mrr,average_latency_ms
fixed,25,ko,5,0.92,0.96,0.96,0.94,224.91595200008305
fixed,25,en,5,0.72,0.92,0.96,0.8079999999999999,197.4111879998236
legal,25,ko,5,0.88,0.96,0.96,0.9133333333333333,175.3794040001958
legal,25,en,5,0.8,0.96,0.96,0.8733333333333333,174.5966960000078
